Date, level, difference value
08/08/2002, 2, 2.295578
08/08/2002, 1, -8.6927185
09/08/2002, 100, -0.602005
09/08/2002, 70, -0.6279602
09/08/2002, 50, -0.32087708
09/08/2002, 30, -0.3055725
09/08/2002, 20, -0.004272461
09/08/2002, 10, -0.046676636
09/08/2002, 7, -0.82940674
09/08/2002, 5, 0.44195557
09/08/2002, 3, 3.9193268
09/08/2002, 2, 2.646881
09/08/2002, 1, -9.563873
10/08/2002, 100, -0.6183777
10/08/2002, 70, -0.5199585
10/08/2002, 50, -0.22972107
10/08/2002, 30, -0.24627686
10/08/2002, 20, 0.16912842
10/08/2002, 10, 0.23718262
10/08/2002, 7, -0.5249634
10/08/2002, 5, 0.6161957
10/08/2002, 3, 4.1674347
10/08/2002, 2, 2.5639038
10/08/2002, 1, -10.076874
11/08/2002, 100, -0.5571747
11/08/2002, 70, -0.5246582
11/08/2002, 50, -0.28730774
11/08/2002, 30, -0.2421112
11/08/2002, 20, 0.26171875
11/08/2002, 10, 0.26693726
11/08/2002, 7, -0.2763214
11/08/2002, 5, 1.0381165
11/08/2002, 3, 4.506729
11/08/2002, 2, 2.954361
11/08/2002, 1, -10.317657
12/08/2002, 100, -0.59506226
12/08/2002, 70, -0.43955994
12/08/2002, 50, -0.17488098
12/08/2002, 30, -0.24105835
12/08/2002, 20, 0.35842896
12/08/2002, 10, 0.48728943
12/08/2002, 7, 0.0054779053
12/08/2002, 5, 1.1825104
12/08/2002, 3, 4.332962
12/08/2002, 2, 2.5468903
12/08/2002, 1, -10.1651
13/08/2002, 100, -0.46903992
13/08/2002, 70, -0.47390747
13/08/2002, 50, -0.11463928
13/08/2002, 30, -0.056762695
13/08/2002, 20, 0.43460083
13/08/2002, 10, 0.8243866
13/08/2002, 7, 0.30264282
13/08/2002, 5, 1.3593292
13/08/2002, 3, 3.7391205
13/08/2002, 2, 2.3131409
13/08/2002, 1, -7.366333
14/08/2002, 100, -0.56314087
14/08/2002, 70, -0.5699005
14/08/2002, 50, -0.2752533
14/08/2002, 30, -0.11395264
14/08/2002, 20, 0.37275696
14/08/2002, 10, 0.51068115
14/08/2002, 7, 0.23608398
14/08/2002, 5, 1.7127991
14/08/2002, 3, 3.5178223
14/08/2002, 2, 1.3660583
14/08/2002, 1, -6.204956
15/08/2002, 100, -0.63464355
15/08/2002, 70, -0.54537964
15/08/2002, 50, -0.50657654
15/08/2002, 30, -0.23258972
15/08/2002, 20, 0.08943176
15/08/2002, 10, 0.26374817
15/08/2002, 7, 0.23835754
15/08/2002, 5, 1.1058044
15/08/2002, 3, 2.6374054
15/08/2002, 2, 1.2758484
15/08/2002, 1, -5.490509
16/08/2002, 100, -0.5749054
16/08/2002, 70, -0.43128967
16/08/2002, 50, -0.46810913
16/08/2002, 30, -0.3995819
16/08/2002, 20, -0.012313843
16/08/2002, 10, 0.154953
16/08/2002, 7, 0.17192078
16/08/2002, 5, 1.5359039
16/08/2002, 3, 3.2300873
16/08/2002, 2, 1.6358795
16/08/2002, 1, -6.5318604
17/08/2002, 100, -0.556839
17/08/2002, 70, -0.6028595
17/08/2002, 50, -0.30021667
17/08/2002, 30, -0.30711365
17/08/2002, 20, 0.13365173
17/08/2002, 10, 0.20185852
17/08/2002, 7, 0.085632324
17/08/2002, 5, 1.4507904
17/08/2002, 3, 2.9885406
17/08/2002, 2, 1.8582458
17/08/2002, 1, -7.144043
18/08/2002, 100, -0.6615753
18/08/2002, 70, -0.5580139
18/08/2002, 50, -0.297287
18/08/2002, 30, -0.33169556
18/08/2002, 20, 0.051345825
18/08/2002, 10, 0.38398743
18/08/2002, 7, -0.114212036
18/08/2002, 5, 0.48161316
18/08/2002, 3, 2.7813568
18/08/2002, 2, 2.560028
18/08/2002, 1, -7.2626343
19/08/2002, 100, -0.630661
19/08/2002, 70, -0.4259796
19/08/2002, 50, -0.3612671
19/08/2002, 30, -0.4343872
19/08/2002, 20, 0.15084839
19/08/2002, 10, 0.588974
19/08/2002, 7, 0.3975525
19/08/2002, 5, 1.1225891
19/08/2002, 3, 3.5607758
19/08/2002, 2, 3.316208
19/08/2002, 1, -7.6998596
20/08/2002, 100, -0.6941376
20/08/2002, 70, -0.6076813
20/08/2002, 50, -0.48912048
20/08/2002, 30, -0.37054443
20/08/2002, 20, 0.26013184
20/08/2002, 10, 0.7704773
20/08/2002, 7, 0.66075134
20/08/2002, 5, 1.1118164
20/08/2002, 3, 3.6113434
20/08/2002, 2, 3.1709747
20/08/2002, 1, -7.876343
21/08/2002, 100, -0.7460327
21/08/2002, 70, -0.5857849
21/08/2002, 50, -0.43836975
21/08/2002, 30, -0.024642944
21/08/2002, 20, 0.59869385
21/08/2002, 10, 1.3700409
21/08/2002, 7, 1.2847137
21/08/2002, 5, 1.7021179
21/08/2002, 3, 3.6688538
21/08/2002, 2, 2.932953
21/08/2002, 1, -5.6283264
22/08/2002, 100, -0.8921051
22/08/2002, 70, -0.54408264
22/08/2002, 50, -0.23544312
22/08/2002, 30, 0.13031006
22/08/2002, 20, 0.5571747
22/08/2002, 10, 1.0579376
22/08/2002, 7, 1.3218842
22/08/2002, 5, 2.0000153
22/08/2002, 3, 2.3060608
22/08/2002, 2, 0.6199951
22/08/2002, 1, -3.9606018
23/08/2002, 100, -0.81300354
23/08/2002, 70, -0.5111389
23/08/2002, 50, -0.3144226
23/08/2002, 30, -0.0012969971
23/08/2002, 20, 0.5188751
23/08/2002, 10, 0.30825806
23/08/2002, 7, 0.8840637
23/08/2002, 5, 1.7697601
23/08/2002, 3, 2.0925293
23/08/2002, 2, 1.0954895
23/08/2002, 1, -4.4405518
24/08/2002, 100, -0.78086853
24/08/2002, 70, -0.73883057
24/08/2002, 50, -0.5457306
24/08/2002, 30, -0.34147644
24/08/2002, 20, 0.1053772
24/08/2002, 10, 0.088027954
24/08/2002, 7, 0.5604706
24/08/2002, 5, 1.04953
24/08/2002, 3, 1.9656982
24/08/2002, 2, 1.024292
24/08/2002, 1, -4.269623
25/08/2002, 100, -0.87586975
25/08/2002, 70, -0.75231934
25/08/2002, 50, -0.5639801
25/08/2002, 30, -0.33346558
25/08/2002, 20, -0.04447937
25/08/2002, 10, -0.3492279
25/08/2002, 7, -0.6252899
25/08/2002, 5, -0.20692444
25/08/2002, 3, 1.8031311
25/08/2002, 2, 1.3964233
25/08/2002, 1, -4.837494
26/08/2002, 100, -0.8818207
26/08/2002, 70, -0.7103119
26/08/2002, 50, -0.5331421
26/08/2002, 30, -0.56733704
26/08/2002, 20, -0.29556274
26/08/2002, 10, -0.041549683
26/08/2002, 7, -0.20388794
26/08/2002, 5, -0.025024414
26/08/2002, 3, 2.1526031
26/08/2002, 2, 2.2627106
26/08/2002, 1, -5.2835693
27/08/2002, 100, -0.70228577
27/08/2002, 70, -0.5805359
27/08/2002, 50, -0.47659302
27/08/2002, 30, -0.6199341
27/08/2002, 20, -0.25454712
27/08/2002, 10, -0.11378479
27/08/2002, 7, -0.46002197
27/08/2002, 5, -0.4250183
27/08/2002, 3, 2.364029
27/08/2002, 2, 3.8247375
27/08/2002, 1, -5.3566895
28/08/2002, 100, -0.65341187
28/08/2002, 70, -0.57011414
28/08/2002, 50, -0.36949158
28/08/2002, 30, -0.25543213
28/08/2002, 20, 0.19142151
28/08/2002, 10, 0.8313904
28/08/2002, 7, 0.30470276
28/08/2002, 5, 0.32087708
28/08/2002, 3, 3.0933838
28/08/2002, 2, 4.3553925
28/08/2002, 1, -6.0860596
29/08/2002, 100, -0.784256
29/08/2002, 70, -0.61535645
29/08/2002, 50, -0.25032043
29/08/2002, 30, -0.06538391
29/08/2002, 20, 0.22766113
29/08/2002, 10, 0.759552
29/08/2002, 7, 0.4678955
29/08/2002, 5, 0.84669495
29/08/2002, 3, 3.1263733
29/08/2002, 2, 3.4687195
29/08/2002, 1, -5.041748
30/08/2002, 100, -0.8550415
30/08/2002, 70, -0.67474365
30/08/2002, 50, -0.25283813
30/08/2002, 30, 0.00015258789
30/08/2002, 20, 0.32893372
30/08/2002, 10, 0.805603
30/08/2002, 7, 0.5447235
30/08/2002, 5, 0.9581146
30/08/2002, 3, 2.831421
30/08/2002, 2, 2.293396
30/08/2002, 1, -6.4896545
31/08/2002, 100, -0.7316437
31/08/2002, 70, -0.67533875
31/08/2002, 50, -0.19537354
31/08/2002, 30, -0.026977539
31/08/2002, 20, 0.353714
31/08/2002, 10, 1.1844025
31/08/2002, 7, 1.5464172
31/08/2002, 5, 2.3341827
31/08/2002, 3, 3.2911987
31/08/2002, 2, 2.3570862
31/08/2002, 1, -4.5902405
01/09/2002, 100, -0.6732025
01/09/2002, 70, -0.62402344
01/09/2002, 50, -0.37286377
01/09/2002, 30, -0.15951538
01/09/2002, 20, 0.10719299
01/09/2002, 10, 0.3563385
01/09/2002, 7, 0.9328613
01/09/2002, 5, 1.8866577
01/09/2002, 3, 1.611084
01/09/2002, 2, 0.18960571
01/09/2002, 1, -3.0150452
02/09/2002, 100, -0.7306366
02/09/2002, 70, -0.86654663
02/09/2002, 50, -0.52241516
02/09/2002, 30, -0.4862671
02/09/2002, 20, -0.22796631
02/09/2002, 10, 0.11729431
02/09/2002, 7, 0.3807373
02/09/2002, 5, 1.3613586
02/09/2002, 3, 1.6321411
02/09/2002, 2, -0.41018677
02/09/2002, 1, -4.561096
03/09/2002, 100, -0.8319855
03/09/2002, 70, -0.7502136
03/09/2002, 50, -0.43769836
03/09/2002, 30, -0.23924255
03/09/2002, 20, 0.13267517
03/09/2002, 10, 0.42207336
03/09/2002, 7, 0.03327942
03/09/2002, 5, 0.5846405
03/09/2002, 3, 1.799408
03/09/2002, 2, 0.7512207
03/09/2002, 1, -6.2087097
04/09/2002, 100, -0.907074
04/09/2002, 70, -0.6929016
04/09/2002, 50, -0.3582611
04/09/2002, 30, -0.15518188
04/09/2002, 20, 0.17370605
04/09/2002, 10, 0.2537079
04/09/2002, 7, -0.16033936
04/09/2002, 5, 0.32003784
04/09/2002, 3, 2.251999
04/09/2002, 2, 1.6799011
04/09/2002, 1, -5.8990173
05/09/2002, 100, -0.8030853
05/09/2002, 70, -0.7331543
05/09/2002, 50, -0.3266449
05/09/2002, 30, -0.24304199
05/09/2002, 20, -0.06762695
05/09/2002, 10, 0.3883667
05/09/2002, 7, 0.25
05/09/2002, 5, 0.80574036
05/09/2002, 3, 2.432129
05/09/2002, 2, 2.237503
05/09/2002, 1, -4.942871
06/09/2002, 100, -0.7050171
06/09/2002, 70, -0.7080536
06/09/2002, 50, -0.40361023
06/09/2002, 30, -0.40353394
06/09/2002, 20, -0.20509338
06/09/2002, 10, -0.043930054
06/09/2002, 7, -0.38883972
06/09/2002, 5, 0.38311768
06/09/2002, 3, 2.243332
06/09/2002, 2, 1.9037933
06/09/2002, 1, -4.594696
07/09/2002, 100, -0.8199158
07/09/2002, 70, -0.72380066
07/09/2002, 50, -0.5765228
07/09/2002, 30, -0.53556824
07/09/2002, 20, -0.32203674
07/09/2002, 10, -0.4567871
07/09/2002, 7, -0.6067505
07/09/2002, 5, -0.09638977
07/09/2002, 3, 2.376297
07/09/2002, 2, 2.6602783
07/09/2002, 1, -5.788086
08/09/2002, 100, -0.789917
08/09/2002, 70, -0.8285675
08/09/2002, 50, -0.63064575
08/09/2002, 30, -0.6098175
08/09/2002, 20, -0.21710205
08/09/2002, 10, 0.21485901
08/09/2002, 7, -0.03375244
08/09/2002, 5, 0.751297
08/09/2002, 3, 3.9480286
08/09/2002, 2, 3.3726654
08/09/2002, 1, -6.216217
09/09/2002, 100, -0.799881
09/09/2002, 70, -0.75138855
09/09/2002, 50, -0.4814453
09/09/2002, 30, -0.36924744
09/09/2002, 20, 0.011978149
09/09/2002, 10, 0.50086975
09/09/2002, 7, 0.44877625
09/09/2002, 5, 1.1035156
09/09/2002, 3, 3.4194489
09/09/2002, 2, 3.051056
09/09/2002, 1, -5.1011353
10/09/2002, 100, -0.75354004
10/09/2002, 70, -0.73568726
10/09/2002, 50, -0.3915558
10/09/2002, 30, -0.11817932
10/09/2002, 20, 0.1108551
10/09/2002, 10, 0.55249023
10/09/2002, 7, 0.50645447
10/09/2002, 5, 1.1575928
10/09/2002, 3, 3.139267
10/09/2002, 2, 2.3683472
10/09/2002, 1, -3.7032776
11/09/2002, 100, -0.83631897
11/09/2002, 70, -0.647995
11/09/2002, 50, -0.3213501
11/09/2002, 30, -0.15568542
11/09/2002, 20, 0.17333984
11/09/2002, 10, 0.7423706
11/09/2002, 7, 0.9802551
11/09/2002, 5, 1.7542267
11/09/2002, 3, 2.8245697
11/09/2002, 2, 1.7643738
11/09/2002, 1, -3.6200867
12/09/2002, 100, -0.87831116
12/09/2002, 70, -0.68240356
12/09/2002, 50, -0.46635437
12/09/2002, 30, -0.1982727
12/09/2002, 20, 0.29066467
12/09/2002, 10, 0.9654083
12/09/2002, 7, 0.9249878
12/09/2002, 5, 1.8875732
12/09/2002, 3, 2.4937134
12/09/2002, 2, 1.2254944
12/09/2002, 1, -2.830658
13/09/2002, 100, -0.9237366
13/09/2002, 70, -0.7429657
13/09/2002, 50, -0.47654724
13/09/2002, 30, -0.19914246
13/09/2002, 20, 0.20101929
13/09/2002, 10, 0.5977478
13/09/2002, 7, 0.7564392
13/09/2002, 5, 1.4255981
13/09/2002, 3, 1.5086365
13/09/2002, 2, 0.5251465
13/09/2002, 1, -1.9884338
14/09/2002, 100, -0.8831024
14/09/2002, 70, -0.76908875
14/09/2002, 50, -0.37275696
14/09/2002, 30, -0.29525757
14/09/2002, 20, 0.07423401
14/09/2002, 10, 0.50250244
14/09/2002, 7, 0.65068054
14/09/2002, 5, 1.4804382
14/09/2002, 3, 1.7094727
14/09/2002, 2, 0.13467407
14/09/2002, 1, -2.3388977
15/09/2002, 100, -0.91212463
15/09/2002, 70, -0.82702637
15/09/2002, 50, -0.53334045
15/09/2002, 30, -0.5541382
15/09/2002, 20, -0.2349701
15/09/2002, 10, 0.093322754
15/09/2002, 7, 0.30207825
15/09/2002, 5, 1.3243561
15/09/2002, 3, 1.6777039
15/09/2002, 2, 0.18887329
15/09/2002, 1, -3.2030334
16/09/2002, 100, -0.9132385
16/09/2002, 70, -1.0396729
16/09/2002, 50, -0.686676
16/09/2002, 30, -0.5376892
16/09/2002, 20, -0.4004364
16/09/2002, 10, 0.07305908
16/09/2002, 7, 0.037200928
16/09/2002, 5, 0.6244354
16/09/2002, 3, 1.6281586
16/09/2002, 2, 1.064209
16/09/2002, 1, -4.578491
17/09/2002, 100, -0.7929535
17/09/2002, 70, -0.9676666
17/09/2002, 50, -0.46806335
17/09/2002, 30, -0.44166565
17/09/2002, 20, -0.2872467
17/09/2002, 10, 0.15126038
17/09/2002, 7, -0.14561462
17/09/2002, 5, 0.6279144
17/09/2002, 3, 2.4677124
17/09/2002, 2, 2.0828857
17/09/2002, 1, -4.32312
18/09/2002, 100, -0.7512665
18/09/2002, 70, -0.67755127
18/09/2002, 50, -0.3558197
18/09/2002, 30, -0.34762573
18/09/2002, 20, 0.06916809
18/09/2002, 10, 0.07269287
18/09/2002, 7, -0.47169495
18/09/2002, 5, 0.15274048
18/09/2002, 3, 2.2923431
18/09/2002, 2, 2.0122375
18/09/2002, 1, -4.244995
19/09/2002, 100, -0.759552
19/09/2002, 70, -0.63653564
19/09/2002, 50, -0.2558899
19/09/2002, 30, -0.37828064
19/09/2002, 20, -0.06304932
19/09/2002, 10, 0.058761597
19/09/2002, 7, -0.25958252
19/09/2002, 5, 0.38124084
19/09/2002, 3, 2.975586
19/09/2002, 2, 2.528717
19/09/2002, 1, -4.6817627
20/09/2002, 100, -0.5915222
20/09/2002, 70, -0.42832947
20/09/2002, 50, -0.2795868
20/09/2002, 30, -0.16999817
20/09/2002, 20, 0.39482117
20/09/2002, 10, 0.6272125
20/09/2002, 7, 0.31578064
20/09/2002, 5, 0.87449646
20/09/2002, 3, 2.9407806
20/09/2002, 2, 2.472931
20/09/2002, 1, -5.0914307
21/09/2002, 100, -0.39167786
21/09/2002, 70, -0.18893433
21/09/2002, 50, 0.17572021
21/09/2002, 30, 0.6052551
21/09/2002, 20, 1.1188812
21/09/2002, 10, 0.9018097
21/09/2002, 7, 0.5480652
21/09/2002, 5, 0.8863678
21/09/2002, 3, 2.006195
21/09/2002, 2, 1.934494
21/09/2002, 1, -3.6931763
22/09/2002, 100, -0.22918701
22/09/2002, 70, 0.0990448
22/09/2002, 50, 0.57962036
22/09/2002, 30, 0.7479553
22/09/2002, 20, 0.89671326
22/09/2002, 10, 0.47254944
22/09/2002, 7, 0.5330353
22/09/2002, 5, 1.2729034
22/09/2002, 3, 1.3921661
22/09/2002, 2, 0.9951172
22/09/2002, 1, -2.2287292
23/09/2002, 100, -0.27827454
23/09/2002, 70, 0.17314148
23/09/2002, 50, 0.57344055
23/09/2002, 30, 0.5868988
23/09/2002, 20, 0.68914795
23/09/2002, 10, 0.5942383
23/09/2002, 7, 0.89767456
23/09/2002, 5, 1.3293915
23/09/2002, 3, 0.90623474
23/09/2002, 2, 0.40875244
23/09/2002, 1, -1.7034302
24/09/2002, 100, -0.6431732
24/09/2002, 70, -0.06248474
24/09/2002, 50, 0.48606873
24/09/2002, 30, 0.79597473
24/09/2002, 20, 0.75805664
24/09/2002, 10, 0.35188293
24/09/2002, 7, 0.68136597
24/09/2002, 5, 1.0726471
24/09/2002, 3, 0.36689758
24/09/2002, 2, -0.5745239
24/09/2002, 1, -0.961853
25/09/2002, 100, -0.6542816
25/09/2002, 70, -0.10949707
25/09/2002, 50, 0.6426544
25/09/2002, 30, 0.70228577
25/09/2002, 20, 0.56121826
25/09/2002, 10, 0.53456116
25/09/2002, 7, 0.7127075
25/09/2002, 5, 0.87257385
25/09/2002, 3, -0.18588257
25/09/2002, 2, -1.3955994
25/09/2002, 1, -0.7235718
26/09/2002, 100, -0.6955719
26/09/2002, 70, -0.0028839111
26/09/2002, 50, 0.6400757
26/09/2002, 30, 0.73898315
26/09/2002, 20, 0.4546051
26/09/2002, 10, 1.0648346
26/09/2002, 7, 0.9251404
26/09/2002, 5, 0.7302551
26/09/2002, 3, -0.47233582
26/09/2002, 2, -1.6665802
26/09/2002, 1, -0.4240265
27/09/2002, 100, -0.5696564
27/09/2002, 70, -0.06314087
27/09/2002, 50, 0.31578064
27/09/2002, 30, 0.015548706
27/09/2002, 20, -0.28131104
27/09/2002, 10, -0.024414062
27/09/2002, 7, 0.1621399
27/09/2002, 5, 0.2395935
27/09/2002, 3, -0.66752625
27/09/2002, 2, -1.6252441
27/09/2002, 1, 0.22808838
28/09/2002, 100, -0.58898926
28/09/2002, 70, -0.14494324
28/09/2002, 50, -0.029052734
28/09/2002, 30, -0.42185974
28/09/2002, 20, -0.28437805
28/09/2002, 10, 0.0410614
28/09/2002, 7, 0.27372742
28/09/2002, 5, 0.51979065
28/09/2002, 3, -0.29421997
28/09/2002, 2, -1.737793
28/09/2002, 1, -0.46765137
29/09/2002, 100, -0.59321594
29/09/2002, 70, -0.3690796
29/09/2002, 50, -0.1619873
29/09/2002, 30, -0.47906494
29/09/2002, 20, -0.26675415
29/09/2002, 10, -0.10594177
29/09/2002, 7, 0.31611633
29/09/2002, 5, 0.756485
29/09/2002, 3, 0.12120056
29/09/2002, 2, -1.8063049
29/09/2002, 1, -1.374466
30/09/2002, 100, -0.6815796
30/09/2002, 70, -0.48358154
30/09/2002, 50, -0.32658386
30/09/2002, 30, -0.468338
30/09/2002, 20, -0.2602234
30/09/2002, 10, -0.49145508
30/09/2002, 7, 0.099594116
30/09/2002, 5, 0.7310333
30/09/2002, 3, 0.21183777
30/09/2002, 2, -1.7222595
30/09/2002, 1, -1.3850403
01/10/2002, 100, -0.85980225
01/10/2002, 70, -0.6463928
01/10/2002, 50, -0.3056183
01/10/2002, 30, -0.54927063
01/10/2002, 20, -0.37982178
01/10/2002, 10, -0.43954468
01/10/2002, 7, 0.083969116
01/10/2002, 5, 0.84284973
01/10/2002, 3, 0.62309265
01/10/2002, 2, -1.2311554
01/10/2002, 1, -2.1444397
02/10/2002, 100, -1.0124512
02/10/2002, 70, -0.9380951
02/10/2002, 50, -0.404068
02/10/2002, 30, -0.25631714
02/10/2002, 20, 0.05303955
02/10/2002, 10, 0.06706238
02/10/2002, 7, 0.42919922
02/10/2002, 5, 1.068924
02/10/2002, 3, 0.9351196
02/10/2002, 2, -0.9732666
02/10/2002, 1, -2.1932373
03/10/2002, 100, -1.0431976
03/10/2002, 70, -0.7866516
03/10/2002, 50, -0.16539001
03/10/2002, 30, 0.08963013
03/10/2002, 20, -0.036895752
03/10/2002, 10, -0.026672363
03/10/2002, 7, 0.29690552
03/10/2002, 5, 0.86335754
03/10/2002, 3, 0.5731201
03/10/2002, 2, -1.1594849
03/10/2002, 1, -1.4031067
04/10/2002, 100, -1.0475769
04/10/2002, 70, -0.7767029
04/10/2002, 50, -0.12586975
04/10/2002, 30, 0.03677368
04/10/2002, 20, -0.03492737
04/10/2002, 10, 0.06097412
04/10/2002, 7, 0.28707886
04/10/2002, 5, 0.74964905
04/10/2002, 3, 0.4202118
04/10/2002, 2, -1.0967712
04/10/2002, 1, -1.1546631
05/10/2002, 100, -1.0044556
05/10/2002, 70, -0.89079285
05/10/2002, 50, -0.07826233
05/10/2002, 30, 0.32836914
05/10/2002, 20, 0.09147644
05/10/2002, 10, -0.029724121
05/10/2002, 7, 0.4081726
05/10/2002, 5, 0.83499146
05/10/2002, 3, 0.27470398
05/10/2002, 2, -1.1247864
05/10/2002, 1, -0.9789429
06/10/2002, 100, -1.0745087
06/10/2002, 70, -0.8818054
06/10/2002, 50, -0.16868591
06/10/2002, 30, 0.11534119
06/10/2002, 20, -0.15563965
06/10/2002, 10, -0.04496765
06/10/2002, 7, 0.5739441
06/10/2002, 5, 0.7334442
06/10/2002, 3, 0.67585754
06/10/2002, 2, -0.38787842
06/10/2002, 1, -1.1386719
07/10/2002, 100, -1.2204132
07/10/2002, 70, -1.0047607
07/10/2002, 50, -0.48983765
07/10/2002, 30, -0.5113373
07/10/2002, 20, -0.21438599
07/10/2002, 10, 0.3647461
07/10/2002, 7, 0.67723083
07/10/2002, 5, 0.881485
07/10/2002, 3, 0.65493774
07/10/2002, 2, -0.19689941
07/10/2002, 1, -1.1515198
08/10/2002, 100, -1.231247
08/10/2002, 70, -0.94628906
08/10/2002, 50, -0.5209198
08/10/2002, 30, -0.70980835
08/10/2002, 20, -0.30255127
08/10/2002, 10, 0.34864807
08/10/2002, 7, 0.79107666
08/10/2002, 5, 0.98295593
08/10/2002, 3, 0.6671295
08/10/2002, 2, -0.11911011
08/10/2002, 1, -0.9746399
09/10/2002, 100, -1.1655579
09/10/2002, 70, -0.71043396
09/10/2002, 50, -0.29507446
09/10/2002, 30, -0.51316833
09/10/2002, 20, -0.28401184
09/10/2002, 10, 0.29301453
09/10/2002, 7, 0.58180237
09/10/2002, 5, 0.9159546
09/10/2002, 3, 0.7275238
09/10/2002, 2, -0.0874939
09/10/2002, 1, -1.1015625
10/10/2002, 100, -1.172409
10/10/2002, 70, -0.7039337
10/10/2002, 50, -0.37760925
10/10/2002, 30, -0.51075745
10/10/2002, 20, -0.23606873
10/10/2002, 10, 0.17826843
10/10/2002, 7, 0.45809937
10/10/2002, 5, 0.9928589
10/10/2002, 3, 1.0347595
10/10/2002, 2, 0.13113403
10/10/2002, 1, -1.6315613
11/10/2002, 100, -1.1955719
11/10/2002, 70, -0.84213257
11/10/2002, 50, -0.5141144
11/10/2002, 30, -0.5586548
11/10/2002, 20, -0.3200531
11/10/2002, 10, 0.24446106
11/10/2002, 7, 0.48303223
11/10/2002, 5, 0.9809265
11/10/2002, 3, 1.4291687
11/10/2002, 2, 0.27624512
11/10/2002, 1, -1.6872253
12/10/2002, 100, -1.0661316
12/10/2002, 70, -0.86157227
12/10/2002, 50, -0.41381836
12/10/2002, 30, -0.56430054
12/10/2002, 20, -0.43521118
12/10/2002, 10, 0.34552002
12/10/2002, 7, 0.36419678
12/10/2002, 5, 0.7805023
12/10/2002, 3, 1.5142517
12/10/2002, 2, 0.586792
12/10/2002, 1, -1.9240112
13/10/2002, 100, -0.95706177
13/10/2002, 70, -0.877655
13/10/2002, 50, -0.38627625
13/10/2002, 30, -0.6201019
13/10/2002, 20, -0.40512085
13/10/2002, 10, 0.36471558
13/10/2002, 7, 0.42030334
13/10/2002, 5, 0.6357422
13/10/2002, 3, 1.3044128
13/10/2002, 2, 0.7745056
13/10/2002, 1, -1.5505676
14/10/2002, 100, -0.8758087
14/10/2002, 70, -0.84310913
14/10/2002, 50, -0.3603363
14/10/2002, 30, -0.64263916
14/10/2002, 20, -0.41519165
14/10/2002, 10, 0.32366943
14/10/2002, 7, 0.30474854
14/10/2002, 5, 0.6431427
14/10/2002, 3, 1.2954559
14/10/2002, 2, 1.0075684
14/10/2002, 1, -1.8251953
15/10/2002, 100, -0.9373169
15/10/2002, 70, -0.8461304
