Date, level, difference value
15/10/2002, 20, -0.18011475
15/10/2002, 10, -0.20141602
15/10/2002, 7, -0.049041748
15/10/2002, 5, 0.5769043
15/10/2002, 3, 0.616272
15/10/2002, 2, -1.346283
15/10/2002, 1, -2.3536072
16/10/2002, 100, -1.0668945
16/10/2002, 70, -0.9875183
16/10/2002, 50, -0.18829346
16/10/2002, 30, -0.21218872
16/10/2002, 20, -0.23136902
16/10/2002, 10, -0.0743866
16/10/2002, 7, 0.07527161
16/10/2002, 5, 0.46524048
16/10/2002, 3, 0.7414398
16/10/2002, 2, -1.0072937
16/10/2002, 1, -2.8879395
17/10/2002, 100, -1.21875
17/10/2002, 70, -0.97346497
17/10/2002, 50, -0.10244751
17/10/2002, 30, -0.35490417
17/10/2002, 20, -0.2469635
17/10/2002, 10, -0.017364502
17/10/2002, 7, -0.16163635
17/10/2002, 5, 0.3422699
17/10/2002, 3, 1.0726318
17/10/2002, 2, -1.0041199
17/10/2002, 1, -2.8408508
18/10/2002, 100, -1.2507935
18/10/2002, 70, -0.9344177
18/10/2002, 50, -0.093170166
18/10/2002, 30, -0.45780945
18/10/2002, 20, -0.20635986
18/10/2002, 10, -0.020645142
18/10/2002, 7, -0.30795288
18/10/2002, 5, 0.25169373
18/10/2002, 3, 1.2642975
18/10/2002, 2, -0.9636841
18/10/2002, 1, -2.9164734
19/10/2002, 100, -1.2049713
19/10/2002, 70, -0.969223
19/10/2002, 50, 0.058303833
19/10/2002, 30, -0.31640625
19/10/2002, 20, -0.2978363
19/10/2002, 10, 0.13882446
19/10/2002, 7, -0.0776062
19/10/2002, 5, 0.24707031
19/10/2002, 3, 1.0845947
19/10/2002, 2, -0.6247864
19/10/2002, 1, -3.043335
20/10/2002, 100, -1.2236633
20/10/2002, 70, -1.0200806
20/10/2002, 50, 0.10421753
20/10/2002, 30, -0.22666931
20/10/2002, 20, -0.29948425
20/10/2002, 10, 0.28385925
20/10/2002, 7, 0.073898315
20/10/2002, 5, 0.29804993
20/10/2002, 3, 0.9447632
20/10/2002, 2, -0.8239136
20/10/2002, 1, -2.7982788
21/10/2002, 100, -1.176712
21/10/2002, 70, -0.9424896
21/10/2002, 50, 0.100494385
21/10/2002, 30, -0.2238617
21/10/2002, 20, -0.28926086
21/10/2002, 10, 0.2828827
21/10/2002, 7, -0.064315796
21/10/2002, 5, 0.24156189
21/10/2002, 3, 0.9831848
21/10/2002, 2, -0.5918274
21/10/2002, 1, -2.875183
22/10/2002, 100, -1.0236511
22/10/2002, 70, -0.76371765
22/10/2002, 50, 0.09829712
22/10/2002, 30, -0.2842865
22/10/2002, 20, -0.11125183
22/10/2002, 10, 0.38337708
22/10/2002, 7, -0.16880798
22/10/2002, 5, 0.23779297
22/10/2002, 3, 1.2757568
22/10/2002, 2, -0.9065552
22/10/2002, 1, -3.5550232
23/10/2002, 100, -1.0704498
23/10/2002, 70, -0.75019836
23/10/2002, 50, 0.1265564
23/10/2002, 30, -0.28372192
23/10/2002, 20, 0.19044495
23/10/2002, 10, 0.25743103
23/10/2002, 7, -0.44606018
23/10/2002, 5, 0.22575378
23/10/2002, 3, 1.2792053
23/10/2002, 2, -1.813446
23/10/2002, 1, -3.235962
24/10/2002, 100, -1.0353088
24/10/2002, 70, -0.56954956
24/10/2002, 50, 0.20011902
24/10/2002, 30, -0.23170471
24/10/2002, 20, 0.4041443
24/10/2002, 10, 0.115371704
24/10/2002, 7, -0.48649597
24/10/2002, 5, 0.38264465
24/10/2002, 3, 1.3744507
24/10/2002, 2, -1.8251038
24/10/2002, 1, -3.1148682
25/10/2002, 100, -1.1025696
25/10/2002, 70, -0.3808899
25/10/2002, 50, 0.36228943
25/10/2002, 30, 0.01751709
25/10/2002, 20, 0.66807556
25/10/2002, 10, 0.010971069
25/10/2002, 7, -0.20587158
25/10/2002, 5, 0.6426544
25/10/2002, 3, 0.76971436
25/10/2002, 2, -2.2276306
25/10/2002, 1, -2.3652039
26/10/2002, 100, -0.87680054
26/10/2002, 70, -0.2197876
26/10/2002, 50, 0.38555908
26/10/2002, 30, 0.4203949
26/10/2002, 20, 0.50860596
26/10/2002, 10, 0.03514099
26/10/2002, 7, -0.12780762
26/10/2002, 5, 0.989151
26/10/2002, 3, -0.11062622
26/10/2002, 2, -2.7017212
26/10/2002, 1, -1.9631348
27/10/2002, 100, -0.7245941
27/10/2002, 70, -0.31617737
27/10/2002, 50, 0.3040924
27/10/2002, 30, 0.26882935
27/10/2002, 20, 0.21170044
27/10/2002, 10, -0.09989929
27/10/2002, 7, -0.048416138
27/10/2002, 5, 1.2655182
27/10/2002, 3, -0.42144775
27/10/2002, 2, -3.3752747
27/10/2002, 1, -1.1958008
28/10/2002, 100, -0.6691284
28/10/2002, 70, -0.34365845
28/10/2002, 50, 0.17829895
28/10/2002, 30, 0.16011047
28/10/2002, 20, 0.27090454
28/10/2002, 10, -0.42756653
28/10/2002, 7, -0.087509155
28/10/2002, 5, 1.2903137
28/10/2002, 3, -0.552063
28/10/2002, 2, -3.8104553
28/10/2002, 1, -0.70147705
29/10/2002, 100, -0.80973816
29/10/2002, 70, -0.31262207
29/10/2002, 50, 0.27555847
29/10/2002, 30, 0.12475586
29/10/2002, 20, 0.2355957
29/10/2002, 10, -0.49116516
29/10/2002, 7, -0.38220215
29/10/2002, 5, 1.2211304
29/10/2002, 3, -0.39987183
29/10/2002, 2, -3.9651184
29/10/2002, 1, -1.1673889
30/10/2002, 100, -0.78564453
30/10/2002, 70, -0.24842834
30/10/2002, 50, 0.36828613
30/10/2002, 30, -0.011108398
30/10/2002, 20, 0.31956482
30/10/2002, 10, -0.44371033
30/10/2002, 7, -0.614975
30/10/2002, 5, 1.310669
30/10/2002, 3, -0.37295532
30/10/2002, 2, -4.290863
30/10/2002, 1, -1.01828
31/10/2002, 100, -0.8009949
31/10/2002, 70, -0.23500061
31/10/2002, 50, 0.4491272
31/10/2002, 30, -0.1987915
31/10/2002, 20, 0.2909088
31/10/2002, 10, -0.34347534
31/10/2002, 7, -0.6518402
31/10/2002, 5, 1.3701172
31/10/2002, 3, -0.4005432
31/10/2002, 2, -4.7356873
31/10/2002, 1, -1.0566406
01/11/2002, 100, -0.70140076
01/11/2002, 70, -0.35064697
01/11/2002, 50, 0.29125977
01/11/2002, 30, 0.02281189
01/11/2002, 20, 0.48927307
01/11/2002, 10, -0.46054077
01/11/2002, 7, -0.6004791
01/11/2002, 5, 1.6629486
01/11/2002, 3, -0.2958374
01/11/2002, 2, -4.679199
01/11/2002, 1, -1.5212097
02/11/2002, 100, -0.5708313
02/11/2002, 70, -0.21817017
02/11/2002, 50, 0.289917
02/11/2002, 30, 0.2874298
02/11/2002, 20, 0.64411926
02/11/2002, 10, -0.016937256
02/11/2002, 7, -0.98431396
02/11/2002, 5, 1.1291656
02/11/2002, 3, 0.09664917
02/11/2002, 2, -4.9024963
02/11/2002, 1, -1.6570435
03/11/2002, 100, -0.5424347
03/11/2002, 70, -0.16052246
03/11/2002, 50, 0.27993774
03/11/2002, 30, 0.16880798
03/11/2002, 20, 0.29960632
03/11/2002, 10, -0.48458862
03/11/2002, 7, -0.552124
03/11/2002, 5, 1.9241028
03/11/2002, 3, -0.106536865
03/11/2002, 2, -5.6421204
03/11/2002, 1, -0.99575806
04/11/2002, 100, -0.60406494
04/11/2002, 70, -0.08615112
04/11/2002, 50, 0.35240173
04/11/2002, 30, 0.2494049
04/11/2002, 20, 0.27368164
04/11/2002, 10, -0.65696716
04/11/2002, 7, -0.22109985
04/11/2002, 5, 1.8890839
04/11/2002, 3, -0.13609314
04/11/2002, 2, -5.9507446
04/11/2002, 1, -0.63812256
05/11/2002, 100, -0.436615
05/11/2002, 70, 0.077423096
05/11/2002, 50, 0.31802368
05/11/2002, 30, 0.16583252
05/11/2002, 20, 0.29673767
05/11/2002, 10, -0.62675476
05/11/2002, 7, -0.145401
05/11/2002, 5, 1.8435516
05/11/2002, 3, 0.103515625
05/11/2002, 2, -5.9234314
05/11/2002, 1, -0.5879822
06/11/2002, 100, -0.47209167
06/11/2002, 70, -0.09729004
06/11/2002, 50, 0.2071991
06/11/2002, 30, 0.2028656
06/11/2002, 20, 0.25871277
06/11/2002, 10, -0.4759369
06/11/2002, 7, -0.5342102
06/11/2002, 5, 1.5509033
06/11/2002, 3, 0.54626465
06/11/2002, 2, -5.714905
06/11/2002, 1, -0.94467163
07/11/2002, 100, -0.43858337
07/11/2002, 70, -0.13287354
07/11/2002, 50, 0.17816162
07/11/2002, 30, 0.23287964
07/11/2002, 20, 0.11276245
07/11/2002, 10, -0.37734985
07/11/2002, 7, -0.7275238
07/11/2002, 5, 1.576355
07/11/2002, 3, 0.69711304
07/11/2002, 2, -5.903534
07/11/2002, 1, -1.2251282
08/11/2002, 100, -0.22361755
08/11/2002, 70, -0.27937317
08/11/2002, 50, -0.016937256
08/11/2002, 30, 0.41471863
08/11/2002, 20, 0.24095154
08/11/2002, 10, -0.5859833
08/11/2002, 7, -0.63804626
08/11/2002, 5, 1.5843353
08/11/2002, 3, 0.7583008
08/11/2002, 2, -6.050659
08/11/2002, 1, -1.3738403
09/11/2002, 100, -0.28482056
09/11/2002, 70, -0.27061462
09/11/2002, 50, 0.01663208
09/11/2002, 30, 0.28652954
09/11/2002, 20, 0.15415955
09/11/2002, 10, -0.52153015
09/11/2002, 7, -0.43371582
09/11/2002, 5, 1.6672363
09/11/2002, 3, 0.63690186
09/11/2002, 2, -6.5643616
09/11/2002, 1, -0.6950989
10/11/2002, 100, -0.43571472
10/11/2002, 70, -0.41201782
10/11/2002, 50, 0.03742981
10/11/2002, 30, 0.32485962
10/11/2002, 20, 0.32669067
10/11/2002, 10, -0.44778442
10/11/2002, 7, -0.50819397
10/11/2002, 5, 1.608841
10/11/2002, 3, 0.5357666
10/11/2002, 2, -6.59552
10/11/2002, 1, -0.20748901
11/11/2002, 100, -0.47808838
11/11/2002, 70, -0.37231445
11/11/2002, 50, 0.0884552
11/11/2002, 30, 0.27668762
11/11/2002, 20, 0.29693604
11/11/2002, 10, -0.36509705
11/11/2002, 7, -0.37512207
11/11/2002, 5, 1.4980621
11/11/2002, 3, 0.46191406
11/11/2002, 2, -6.0545044
11/11/2002, 1, -1.0164795
12/11/2002, 100, -0.38996887
12/11/2002, 70, -0.4200287
12/11/2002, 50, 0.019332886
12/11/2002, 30, 0.31680298
12/11/2002, 20, 0.37130737
12/11/2002, 10, -0.48033142
12/11/2002, 7, -0.5204773
12/11/2002, 5, 1.5636902
12/11/2002, 3, 0.35742188
12/11/2002, 2, -6.240143
12/11/2002, 1, -0.35131836
13/11/2002, 100, -0.358963
13/11/2002, 70, -0.4186859
13/11/2002, 50, -0.001373291
13/11/2002, 30, 0.30455017
13/11/2002, 20, 0.24008179
13/11/2002, 10, -0.4454193
13/11/2002, 7, -0.38427734
13/11/2002, 5, 1.7306824
13/11/2002, 3, 0.20666504
13/11/2002, 2, -6.6223145
13/11/2002, 1, 0.060638428
14/11/2002, 100, -0.29855347
14/11/2002, 70, -0.33181763
14/11/2002, 50, -0.031402588
14/11/2002, 30, 0.27345276
14/11/2002, 20, 0.17347717
14/11/2002, 10, -0.42364502
14/11/2002, 7, -0.31524658
14/11/2002, 5, 1.8875885
14/11/2002, 3, 0.0029907227
14/11/2002, 2, -6.716095
14/11/2002, 1, -0.27996826
15/11/2002, 100, -0.4338379
15/11/2002, 70, -0.41357422
15/11/2002, 50, -0.025238037
15/11/2002, 30, 0.32356262
15/11/2002, 20, 0.15229797
15/11/2002, 10, -0.24935913
15/11/2002, 7, -0.44914246
15/11/2002, 5, 1.640213
15/11/2002, 3, 0.2789917
15/11/2002, 2, -6.3880615
15/11/2002, 1, -0.88217163
16/11/2002, 100, -0.45828247
16/11/2002, 70, -0.44200134
16/11/2002, 50, -0.047668457
16/11/2002, 30, 0.2994995
16/11/2002, 20, 0.1525116
16/11/2002, 10, -0.3517151
16/11/2002, 7, -0.27246094
16/11/2002, 5, 1.968277
16/11/2002, 3, -0.01461792
16/11/2002, 2, -6.8369446
16/11/2002, 1, -0.9614258
17/11/2002, 100, -0.45761108
17/11/2002, 70, -0.37687683
17/11/2002, 50, -0.04144287
17/11/2002, 30, 0.4063263
17/11/2002, 20, 0.13372803
17/11/2002, 10, -0.43858337
17/11/2002, 7, -0.08244324
17/11/2002, 5, 2.1002502
17/11/2002, 3, -0.07836914
17/11/2002, 2, -7.112091
17/11/2002, 1, -0.5900879
18/11/2002, 100, -0.39553833
18/11/2002, 70, -0.2090149
18/11/2002, 50, 0.008346558
18/11/2002, 30, 0.38879395
18/11/2002, 20, 0.323761
18/11/2002, 10, -0.54548645
18/11/2002, 7, 0.05177307
18/11/2002, 5, 2.1728058
18/11/2002, 3, -0.0077819824
18/11/2002, 2, -7.234894
18/11/2002, 1, -0.56347656
19/11/2002, 100, -0.3765564
19/11/2002, 70, -0.17314148
19/11/2002, 50, -0.0073547363
19/11/2002, 30, 0.42066956
19/11/2002, 20, 0.39259338
19/11/2002, 10, -0.43966675
19/11/2002, 7, 0.16581726
19/11/2002, 5, 2.1813507
19/11/2002, 3, -0.284729
19/11/2002, 2, -7.0870667
19/11/2002, 1, -0.8548584
20/11/2002, 100, -0.33988953
20/11/2002, 70, -0.25387573
20/11/2002, 50, -0.11402893
20/11/2002, 30, 0.51530457
20/11/2002, 20, 0.3636322
20/11/2002, 10, -0.5266876
20/11/2002, 7, 0.12608337
20/11/2002, 5, 2.1984863
20/11/2002, 3, 0.004760742
20/11/2002, 2, -6.9331055
20/11/2002, 1, -1.4524536
21/11/2002, 100, -0.31993103
21/11/2002, 70, -0.20918274
21/11/2002, 50, -0.15646362
21/11/2002, 30, 0.5337982
21/11/2002, 20, 0.55862427
21/11/2002, 10, -0.5288849
21/11/2002, 7, 0.10699463
21/11/2002, 5, 2.5402222
21/11/2002, 3, 0.07714844
21/11/2002, 2, -7.777405
21/11/2002, 1, -2.807312
22/11/2002, 100, -0.3030243
22/11/2002, 70, -0.2722931
22/11/2002, 50, -0.07417297
22/11/2002, 30, 0.5240021
22/11/2002, 20, 0.61665344
22/11/2002, 10, -0.5036316
22/11/2002, 7, 0.01461792
22/11/2002, 5, 2.6076965
22/11/2002, 3, 0.09109497
22/11/2002, 2, -8.155548
22/11/2002, 1, -3.1513977
23/11/2002, 100, -0.5154877
23/11/2002, 70, -0.21568298
23/11/2002, 50, 0.047576904
23/11/2002, 30, 0.5055847
23/11/2002, 20, 0.5936279
23/11/2002, 10, -0.42684937
23/11/2002, 7, 0.06463623
23/11/2002, 5, 2.5253448
23/11/2002, 3, 0.19293213
23/11/2002, 2, -7.696594
23/11/2002, 1, -3.1257935
24/11/2002, 100, -0.6908264
24/11/2002, 70, -0.21824646
24/11/2002, 50, 0.042663574
24/11/2002, 30, 0.5029297
24/11/2002, 20, 0.6634064
24/11/2002, 10, -0.34887695
24/11/2002, 7, 0.19093323
24/11/2002, 5, 2.382965
24/11/2002, 3, 0.015716553
24/11/2002, 2, -7.2027893
24/11/2002, 1, -3.5088806
25/11/2002, 100, -0.7111206
25/11/2002, 70, -0.27275085
25/11/2002, 50, 0.033340454
25/11/2002, 30, 0.53582764
25/11/2002, 20, 0.82577515
25/11/2002, 10, -0.457489
25/11/2002, 7, 0.033340454
25/11/2002, 5, 2.417572
25/11/2002, 3, 0.19088745
25/11/2002, 2, -7.2993774
25/11/2002, 1, -3.7290344
26/11/2002, 100, -0.62519836
26/11/2002, 70, -0.24249268
26/11/2002, 50, 0.11828613
26/11/2002, 30, 0.51779175
26/11/2002, 20, 0.7809143
26/11/2002, 10, -0.46166992
26/11/2002, 7, 0.1968689
26/11/2002, 5, 2.4176483
26/11/2002, 3, 0.08465576
26/11/2002, 2, -7.3881836
26/11/2002, 1, -3.9677124
27/11/2002, 100, -0.36457825
27/11/2002, 70, -0.25680542
27/11/2002, 50, 0.06587219
27/11/2002, 30, 0.5539551
27/11/2002, 20, 0.8450012
27/11/2002, 10, -0.5628357
27/11/2002, 7, 0.24964905
27/11/2002, 5, 2.4532166
27/11/2002, 3, -0.100860596
27/11/2002, 2, -7.5204163
27/11/2002, 1, -4.0060425
28/11/2002, 100, -0.35514832
28/11/2002, 70, -0.15994263
28/11/2002, 50, 0.19050598
28/11/2002, 30, 0.53067017
28/11/2002, 20, 0.69285583
28/11/2002, 10, -0.36932373
28/11/2002, 7, 0.22169495
28/11/2002, 5, 1.8421326
28/11/2002, 3, -0.32366943
28/11/2002, 2, -5.725891
28/11/2002, 1, -2.7757568
29/11/2002, 100, -0.52267456
29/11/2002, 70, -0.111572266
29/11/2002, 50, 0.22245789
29/11/2002, 30, 0.49043274
29/11/2002, 20, 0.65193176
29/11/2002, 10, -0.24969482
29/11/2002, 7, 0.15739441
29/11/2002, 5, 1.5995789
29/11/2002, 3, -0.2281189
29/11/2002, 2, -5.45813
29/11/2002, 1, -2.534607
30/11/2002, 100, -0.6107025
30/11/2002, 70, -0.101501465
30/11/2002, 50, 0.31341553
30/11/2002, 30, 0.5034485
30/11/2002, 20, 0.6783905
30/11/2002, 10, -0.2467804
30/11/2002, 7, 0.024765015
30/11/2002, 5, 1.6637268
30/11/2002, 3, -0.017242432
30/11/2002, 2, -5.4410706
30/11/2002, 1, -2.5272217
