Date, level, difference value
08/08/2002, 3, 3.6564636
08/08/2002, 2, 2.295578
08/08/2002, 1, -8.6927185
09/08/2002, 100, -0.6020355
09/08/2002, 70, -0.6279602
09/08/2002, 50, -0.32089233
09/08/2002, 30, -0.3055725
09/08/2002, 20, -0.004257202
09/08/2002, 10, -0.046676636
09/08/2002, 7, -0.82943726
09/08/2002, 5, 0.44192505
09/08/2002, 3, 3.9193268
09/08/2002, 2, 2.6468506
09/08/2002, 1, -9.563873
10/08/2002, 100, -0.6183777
10/08/2002, 70, -0.5199585
10/08/2002, 50, -0.22970581
10/08/2002, 30, -0.2462616
10/08/2002, 20, 0.16915894
10/08/2002, 10, 0.23719788
10/08/2002, 7, -0.5249634
10/08/2002, 5, 0.6161957
10/08/2002, 3, 4.167404
10/08/2002, 2, 2.5639038
10/08/2002, 1, -10.076843
11/08/2002, 100, -0.5571747
11/08/2002, 70, -0.5246582
11/08/2002, 50, -0.28730774
11/08/2002, 30, -0.24212646
11/08/2002, 20, 0.26171875
11/08/2002, 10, 0.26693726
11/08/2002, 7, -0.2763214
11/08/2002, 5, 1.0381317
11/08/2002, 3, 4.5067444
11/08/2002, 2, 2.9543457
11/08/2002, 1, -10.317688
12/08/2002, 100, -0.59506226
12/08/2002, 70, -0.43955994
12/08/2002, 50, -0.17488098
12/08/2002, 30, -0.24105835
12/08/2002, 20, 0.35842896
12/08/2002, 10, 0.4872589
12/08/2002, 7, 0.0054779053
12/08/2002, 5, 1.1824799
12/08/2002, 3, 4.3329773
12/08/2002, 2, 2.5468903
12/08/2002, 1, -10.16507
13/08/2002, 100, -0.4690094
13/08/2002, 70, -0.47390747
13/08/2002, 50, -0.11463928
13/08/2002, 30, -0.056762695
13/08/2002, 20, 0.43460083
13/08/2002, 10, 0.82440186
13/08/2002, 7, 0.30267334
13/08/2002, 5, 1.3593292
13/08/2002, 3, 3.7391052
13/08/2002, 2, 2.3131714
13/08/2002, 1, -7.366272
14/08/2002, 100, -0.56314087
14/08/2002, 70, -0.56988525
14/08/2002, 50, -0.2752533
14/08/2002, 30, -0.11395264
14/08/2002, 20, 0.37280273
14/08/2002, 10, 0.51068115
14/08/2002, 7, 0.23608398
14/08/2002, 5, 1.7127991
14/08/2002, 3, 3.5178223
14/08/2002, 2, 1.3660889
14/08/2002, 1, -6.204956
15/08/2002, 100, -0.6346741
15/08/2002, 70, -0.5453644
15/08/2002, 50, -0.5065613
15/08/2002, 30, -0.23258972
15/08/2002, 20, 0.08944702
15/08/2002, 10, 0.2637787
15/08/2002, 7, 0.23832703
15/08/2002, 5, 1.1058044
15/08/2002, 3, 2.6374512
15/08/2002, 2, 1.2758179
15/08/2002, 1, -5.490509
16/08/2002, 100, -0.5749054
16/08/2002, 70, -0.43125916
16/08/2002, 50, -0.46810913
16/08/2002, 30, -0.39959717
16/08/2002, 20, -0.012283325
16/08/2002, 10, 0.15498352
16/08/2002, 7, 0.17192078
16/08/2002, 5, 1.5359039
16/08/2002, 3, 3.2300568
16/08/2002, 2, 1.6358795
16/08/2002, 1, -6.5317993
17/08/2002, 100, -0.556839
17/08/2002, 70, -0.6028595
17/08/2002, 50, -0.30021667
17/08/2002, 30, -0.30711365
17/08/2002, 20, 0.13365173
17/08/2002, 10, 0.2019043
17/08/2002, 7, 0.085632324
17/08/2002, 5, 1.4508209
17/08/2002, 3, 2.9885254
17/08/2002, 2, 1.8582458
17/08/2002, 1, -7.1440735
18/08/2002, 100, -0.6616211
18/08/2002, 70, -0.5580139
18/08/2002, 50, -0.297287
18/08/2002, 30, -0.3316803
18/08/2002, 20, 0.051315308
18/08/2002, 10, 0.38398743
18/08/2002, 7, -0.114227295
18/08/2002, 5, 0.48158264
18/08/2002, 3, 2.7813263
18/08/2002, 2, 2.560028
18/08/2002, 1, -7.2626343
19/08/2002, 100, -0.630661
19/08/2002, 70, -0.42593384
19/08/2002, 50, -0.36131287
19/08/2002, 30, -0.4343872
19/08/2002, 20, 0.15084839
19/08/2002, 10, 0.5890198
19/08/2002, 7, 0.397583
19/08/2002, 5, 1.1225891
19/08/2002, 3, 3.5607452
19/08/2002, 2, 3.316208
19/08/2002, 1, -7.6998596
20/08/2002, 100, -0.69415283
20/08/2002, 70, -0.6076813
20/08/2002, 50, -0.48912048
20/08/2002, 30, -0.37051392
20/08/2002, 20, 0.26011658
20/08/2002, 10, 0.7704468
20/08/2002, 7, 0.6607361
20/08/2002, 5, 1.1118164
20/08/2002, 3, 3.611374
20/08/2002, 2, 3.1709747
20/08/2002, 1, -7.876343
21/08/2002, 100, -0.7460327
21/08/2002, 70, -0.5857849
21/08/2002, 50, -0.43840027
21/08/2002, 30, -0.024642944
21/08/2002, 20, 0.5986786
21/08/2002, 10, 1.3700256
21/08/2002, 7, 1.284729
21/08/2002, 5, 1.7021332
21/08/2002, 3, 3.6688538
21/08/2002, 2, 2.9329834
21/08/2002, 1, -5.6283264
22/08/2002, 100, -0.8921051
22/08/2002, 70, -0.5440521
22/08/2002, 50, -0.23547363
22/08/2002, 30, 0.13031006
22/08/2002, 20, 0.55718994
22/08/2002, 10, 1.0579834
22/08/2002, 7, 1.3218994
22/08/2002, 5, 2.0000305
22/08/2002, 3, 2.3060913
22/08/2002, 2, 0.6199646
22/08/2002, 1, -3.9606628
23/08/2002, 100, -0.81300354
23/08/2002, 70, -0.5111389
23/08/2002, 50, -0.31445312
23/08/2002, 30, -0.0012969971
23/08/2002, 20, 0.5188751
23/08/2002, 10, 0.3082428
23/08/2002, 7, 0.8840637
23/08/2002, 5, 1.7697449
23/08/2002, 3, 2.0925293
23/08/2002, 2, 1.0954895
23/08/2002, 1, -4.4405518
24/08/2002, 100, -0.78086853
24/08/2002, 70, -0.73883057
24/08/2002, 50, -0.5457306
24/08/2002, 30, -0.34147644
24/08/2002, 20, 0.1053772
24/08/2002, 10, 0.088027954
24/08/2002, 7, 0.5604553
24/08/2002, 5, 1.0494843
24/08/2002, 3, 1.9656677
24/08/2002, 2, 1.024292
24/08/2002, 1, -4.269623
25/08/2002, 100, -0.87586975
25/08/2002, 70, -0.75231934
25/08/2002, 50, -0.5639801
25/08/2002, 30, -0.33346558
25/08/2002, 20, -0.04447937
25/08/2002, 10, -0.3492279
25/08/2002, 7, -0.6252594
25/08/2002, 5, -0.20695496
25/08/2002, 3, 1.8031158
25/08/2002, 2, 1.3964233
25/08/2002, 1, -4.8375244
26/08/2002, 100, -0.8818207
26/08/2002, 70, -0.71029663
26/08/2002, 50, -0.5331421
26/08/2002, 30, -0.56733704
26/08/2002, 20, -0.295578
26/08/2002, 10, -0.0415802
26/08/2002, 7, -0.20393372
26/08/2002, 5, -0.024993896
26/08/2002, 3, 2.1525574
26/08/2002, 2, 2.262741
26/08/2002, 1, -5.283539
27/08/2002, 100, -0.70228577
27/08/2002, 70, -0.5805359
27/08/2002, 50, -0.47659302
27/08/2002, 30, -0.61990356
27/08/2002, 20, -0.25454712
27/08/2002, 10, -0.11380005
27/08/2002, 7, -0.4600525
27/08/2002, 5, -0.42504883
27/08/2002, 3, 2.364029
27/08/2002, 2, 3.8247528
27/08/2002, 1, -5.356659
28/08/2002, 100, -0.65341187
28/08/2002, 70, -0.5701294
28/08/2002, 50, -0.36949158
28/08/2002, 30, -0.25546265
28/08/2002, 20, 0.19145203
28/08/2002, 10, 0.83135986
28/08/2002, 7, 0.30470276
28/08/2002, 5, 0.32089233
28/08/2002, 3, 3.0933838
28/08/2002, 2, 4.3553925
28/08/2002, 1, -6.08609
29/08/2002, 100, -0.784256
29/08/2002, 70, -0.6153717
29/08/2002, 50, -0.25032043
29/08/2002, 30, -0.06542969
29/08/2002, 20, 0.22763062
29/08/2002, 10, 0.7595825
29/08/2002, 7, 0.46791077
29/08/2002, 5, 0.84669495
29/08/2002, 3, 3.1264038
29/08/2002, 2, 3.4687195
29/08/2002, 1, -5.041748
30/08/2002, 100, -0.85502625
30/08/2002, 70, -0.67474365
30/08/2002, 50, -0.25283813
30/08/2002, 30, 0.00018310547
30/08/2002, 20, 0.3289032
30/08/2002, 10, 0.8056488
30/08/2002, 7, 0.544754
30/08/2002, 5, 0.9581299
30/08/2002, 3, 2.8314362
30/08/2002, 2, 2.2934265
30/08/2002, 1, -6.4896545
31/08/2002, 100, -0.73165894
31/08/2002, 70, -0.675354
31/08/2002, 50, -0.19537354
31/08/2002, 30, -0.026992798
31/08/2002, 20, 0.35369873
31/08/2002, 10, 1.184433
31/08/2002, 7, 1.5464172
31/08/2002, 5, 2.3342285
31/08/2002, 3, 3.2911987
31/08/2002, 2, 2.3571167
31/08/2002, 1, -4.5902405
01/09/2002, 100, -0.6732025
01/09/2002, 70, -0.6240387
01/09/2002, 50, -0.37286377
01/09/2002, 30, -0.15951538
01/09/2002, 20, 0.107177734
01/09/2002, 10, 0.35630798
01/09/2002, 7, 0.93289185
01/09/2002, 5, 1.8866577
01/09/2002, 3, 1.6111145
01/09/2002, 2, 0.18960571
01/09/2002, 1, -3.0150452
02/09/2002, 100, -0.7306366
02/09/2002, 70, -0.8665161
02/09/2002, 50, -0.52238464
02/09/2002, 30, -0.48623657
02/09/2002, 20, -0.22796631
02/09/2002, 10, 0.11729431
02/09/2002, 7, 0.3807373
02/09/2002, 5, 1.3613586
02/09/2002, 3, 1.6321411
02/09/2002, 2, -0.41015625
02/09/2002, 1, -4.561096
03/09/2002, 100, -0.8319855
03/09/2002, 70, -0.7502136
03/09/2002, 50, -0.43769836
03/09/2002, 30, -0.23924255
03/09/2002, 20, 0.13270569
03/09/2002, 10, 0.42207336
03/09/2002, 7, 0.03327942
03/09/2002, 5, 0.5846405
03/09/2002, 3, 1.799408
03/09/2002, 2, 0.7511902
03/09/2002, 1, -6.2087097
04/09/2002, 100, -0.907074
04/09/2002, 70, -0.6928711
04/09/2002, 50, -0.35821533
04/09/2002, 30, -0.15515137
04/09/2002, 20, 0.17370605
04/09/2002, 10, 0.2537079
04/09/2002, 7, -0.16030884
04/09/2002, 5, 0.32003784
04/09/2002, 3, 2.2519531
04/09/2002, 2, 1.6799011
04/09/2002, 1, -5.8990173
05/09/2002, 100, -0.8030853
05/09/2002, 70, -0.7332001
05/09/2002, 50, -0.3266449
05/09/2002, 30, -0.24304199
05/09/2002, 20, -0.06764221
05/09/2002, 10, 0.38839722
05/09/2002, 7, 0.24998474
05/09/2002, 5, 0.80574036
05/09/2002, 3, 2.4321747
05/09/2002, 2, 2.237503
05/09/2002, 1, -4.9428406
06/09/2002, 100, -0.7050476
06/09/2002, 70, -0.7080536
06/09/2002, 50, -0.40359497
06/09/2002, 30, -0.40356445
06/09/2002, 20, -0.20510864
06/09/2002, 10, -0.043899536
06/09/2002, 7, -0.38885498
06/09/2002, 5, 0.38313293
06/09/2002, 3, 2.243332
06/09/2002, 2, 1.9037933
06/09/2002, 1, -4.5946655
07/09/2002, 100, -0.8199463
07/09/2002, 70, -0.7238312
07/09/2002, 50, -0.5765228
07/09/2002, 30, -0.53556824
07/09/2002, 20, -0.322052
07/09/2002, 10, -0.4567566
07/09/2002, 7, -0.6067505
07/09/2002, 5, -0.096343994
07/09/2002, 3, 2.376297
07/09/2002, 2, 2.6602478
07/09/2002, 1, -5.788086
08/09/2002, 100, -0.789917
08/09/2002, 70, -0.82858276
08/09/2002, 50, -0.63067627
08/09/2002, 30, -0.60980225
08/09/2002, 20, -0.21710205
08/09/2002, 10, 0.21490479
08/09/2002, 7, -0.03375244
08/09/2002, 5, 0.75131226
08/09/2002, 3, 3.947998
08/09/2002, 2, 3.372635
08/09/2002, 1, -6.2162476
09/09/2002, 100, -0.799881
09/09/2002, 70, -0.75138855
09/09/2002, 50, -0.48146057
09/09/2002, 30, -0.3692627
09/09/2002, 20, 0.012008667
09/09/2002, 10, 0.50083923
09/09/2002, 7, 0.44873047
09/09/2002, 5, 1.1034851
09/09/2002, 3, 3.4194794
09/09/2002, 2, 3.051056
09/09/2002, 1, -5.1011353
10/09/2002, 100, -0.75354004
10/09/2002, 70, -0.73568726
10/09/2002, 50, -0.3915558
10/09/2002, 30, -0.11817932
10/09/2002, 20, 0.1108551
10/09/2002, 10, 0.5524597
10/09/2002, 7, 0.5064697
10/09/2002, 5, 1.1575928
10/09/2002, 3, 3.139267
10/09/2002, 2, 2.3683472
10/09/2002, 1, -3.7032776
11/09/2002, 100, -0.83631897
11/09/2002, 70, -0.647995
11/09/2002, 50, -0.32136536
11/09/2002, 30, -0.15570068
11/09/2002, 20, 0.17333984
11/09/2002, 10, 0.7423706
11/09/2002, 7, 0.98023987
11/09/2002, 5, 1.7542114
11/09/2002, 3, 2.8246002
11/09/2002, 2, 1.7644043
11/09/2002, 1, -3.6200867
12/09/2002, 100, -0.87831116
12/09/2002, 70, -0.68240356
12/09/2002, 50, -0.46635437
12/09/2002, 30, -0.19828796
12/09/2002, 20, 0.29067993
12/09/2002, 10, 0.96543884
12/09/2002, 7, 0.9249878
12/09/2002, 5, 1.8875275
12/09/2002, 3, 2.4936829
12/09/2002, 2, 1.2254333
12/09/2002, 1, -2.830597
13/09/2002, 100, -0.9237366
13/09/2002, 70, -0.7429657
13/09/2002, 50, -0.4765625
13/09/2002, 30, -0.19914246
13/09/2002, 20, 0.20098877
13/09/2002, 10, 0.5977478
13/09/2002, 7, 0.7564392
13/09/2002, 5, 1.4255981
13/09/2002, 3, 1.5086365
13/09/2002, 2, 0.525177
13/09/2002, 1, -1.9884338
14/09/2002, 100, -0.8831024
14/09/2002, 70, -0.76908875
14/09/2002, 50, -0.37275696
14/09/2002, 30, -0.29522705
14/09/2002, 20, 0.07423401
14/09/2002, 10, 0.50250244
14/09/2002, 7, 0.65068054
14/09/2002, 5, 1.4804688
14/09/2002, 3, 1.7095032
14/09/2002, 2, 0.13470459
14/09/2002, 1, -2.3388977
15/09/2002, 100, -0.91212463
15/09/2002, 70, -0.8270111
15/09/2002, 50, -0.5333557
15/09/2002, 30, -0.5541382
15/09/2002, 20, -0.2349701
15/09/2002, 10, 0.093322754
15/09/2002, 7, 0.30207825
15/09/2002, 5, 1.3244019
15/09/2002, 3, 1.6777344
15/09/2002, 2, 0.18884277
15/09/2002, 1, -3.203064
16/09/2002, 100, -0.9132385
16/09/2002, 70, -1.0396729
16/09/2002, 50, -0.6866455
16/09/2002, 30, -0.5376892
16/09/2002, 20, -0.40046692
16/09/2002, 10, 0.07305908
16/09/2002, 7, 0.037200928
16/09/2002, 5, 0.62442017
16/09/2002, 3, 1.6281128
16/09/2002, 2, 1.0641785
16/09/2002, 1, -4.5785217
17/09/2002, 100, -0.7929535
17/09/2002, 70, -0.9676666
17/09/2002, 50, -0.46806335
17/09/2002, 30, -0.44166565
17/09/2002, 20, -0.28723145
17/09/2002, 10, 0.15126038
17/09/2002, 7, -0.14559937
17/09/2002, 5, 0.6279297
17/09/2002, 3, 2.467743
17/09/2002, 2, 2.0828552
17/09/2002, 1, -4.323059
18/09/2002, 100, -0.7512665
18/09/2002, 70, -0.677536
18/09/2002, 50, -0.3558197
18/09/2002, 30, -0.34762573
18/09/2002, 20, 0.06916809
18/09/2002, 10, 0.07270813
18/09/2002, 7, -0.4716797
18/09/2002, 5, 0.15274048
18/09/2002, 3, 2.2923737
18/09/2002, 2, 2.0122375
18/09/2002, 1, -4.2449646
19/09/2002, 100, -0.7595062
19/09/2002, 70, -0.63653564
19/09/2002, 50, -0.2558899
19/09/2002, 30, -0.37828064
19/09/2002, 20, -0.06304932
19/09/2002, 10, 0.05873108
19/09/2002, 7, -0.25958252
19/09/2002, 5, 0.3812561
19/09/2002, 3, 2.9756165
19/09/2002, 2, 2.5286865
19/09/2002, 1, -4.6817627
20/09/2002, 100, -0.59155273
20/09/2002, 70, -0.42834473
20/09/2002, 50, -0.2795868
20/09/2002, 30, -0.16996765
20/09/2002, 20, 0.39485168
20/09/2002, 10, 0.6272125
20/09/2002, 7, 0.31578064
20/09/2002, 5, 0.874527
20/09/2002, 3, 2.9407806
20/09/2002, 2, 2.472992
20/09/2002, 1, -5.0914
21/09/2002, 100, -0.39167786
21/09/2002, 70, -0.18891907
21/09/2002, 50, 0.17572021
21/09/2002, 30, 0.60528564
21/09/2002, 20, 1.1188812
21/09/2002, 10, 0.9018402
21/09/2002, 7, 0.5480652
21/09/2002, 5, 0.8863678
21/09/2002, 3, 2.006195
21/09/2002, 2, 1.9344635
21/09/2002, 1, -3.6932068
22/09/2002, 100, -0.22918701
22/09/2002, 70, 0.0990448
22/09/2002, 50, 0.57962036
22/09/2002, 30, 0.7479553
22/09/2002, 20, 0.896698
22/09/2002, 10, 0.47254944
22/09/2002, 7, 0.5330353
22/09/2002, 5, 1.2729187
22/09/2002, 3, 1.3921356
22/09/2002, 2, 0.99516296
22/09/2002, 1, -2.2287598
23/09/2002, 100, -0.2782898
23/09/2002, 70, 0.17312622
23/09/2002, 50, 0.5734253
23/09/2002, 30, 0.5868988
23/09/2002, 20, 0.68914795
23/09/2002, 10, 0.5942383
23/09/2002, 7, 0.89767456
23/09/2002, 5, 1.3293762
23/09/2002, 3, 0.9062042
23/09/2002, 2, 0.40872192
23/09/2002, 1, -1.7034302
24/09/2002, 100, -0.6431427
24/09/2002, 70, -0.06248474
24/09/2002, 50, 0.4860382
24/09/2002, 30, 0.79597473
24/09/2002, 20, 0.75805664
24/09/2002, 10, 0.35185242
24/09/2002, 7, 0.68141174
24/09/2002, 5, 1.0726471
24/09/2002, 3, 0.3668518
24/09/2002, 2, -0.5745239
24/09/2002, 1, -0.96188354
25/09/2002, 100, -0.6542969
25/09/2002, 70, -0.10951233
25/09/2002, 50, 0.64263916
25/09/2002, 30, 0.70224
25/09/2002, 20, 0.56121826
25/09/2002, 10, 0.5345764
25/09/2002, 7, 0.7127228
25/09/2002, 5, 0.8725586
25/09/2002, 3, -0.18589783
25/09/2002, 2, -1.3955688
25/09/2002, 1, -0.7235718
26/09/2002, 100, -0.6955719
26/09/2002, 70, -0.0028381348
26/09/2002, 50, 0.64009094
26/09/2002, 30, 0.7389679
26/09/2002, 20, 0.4546051
26/09/2002, 10, 1.0647888
26/09/2002, 7, 0.9251709
26/09/2002, 5, 0.7302551
26/09/2002, 3, -0.47233582
26/09/2002, 2, -1.6666107
26/09/2002, 1, -0.42404175
27/09/2002, 100, -0.5696869
27/09/2002, 70, -0.06314087
27/09/2002, 50, 0.31576538
27/09/2002, 30, 0.01550293
27/09/2002, 20, -0.28134155
27/09/2002, 10, -0.024398804
27/09/2002, 7, 0.16217041
27/09/2002, 5, 0.23957825
27/09/2002, 3, -0.6675415
27/09/2002, 2, -1.6252136
27/09/2002, 1, 0.22808838
28/09/2002, 100, -0.588974
28/09/2002, 70, -0.14494324
28/09/2002, 50, -0.029052734
28/09/2002, 30, -0.42182922
28/09/2002, 20, -0.28440857
28/09/2002, 10, 0.041015625
28/09/2002, 7, 0.27375793
28/09/2002, 5, 0.5197754
28/09/2002, 3, -0.2942047
28/09/2002, 2, -1.737793
28/09/2002, 1, -0.46765137
29/09/2002, 100, -0.5932007
29/09/2002, 70, -0.3690796
29/09/2002, 50, -0.16200256
29/09/2002, 30, -0.47906494
29/09/2002, 20, -0.2667389
29/09/2002, 10, -0.10595703
29/09/2002, 7, 0.31611633
29/09/2002, 5, 0.756485
29/09/2002, 3, 0.12120056
29/09/2002, 2, -1.8063049
29/09/2002, 1, -1.374466
30/09/2002, 100, -0.68159485
30/09/2002, 70, -0.48358154
30/09/2002, 50, -0.32655334
30/09/2002, 30, -0.468338
30/09/2002, 20, -0.2602234
30/09/2002, 10, -0.49147034
30/09/2002, 7, 0.09963989
30/09/2002, 5, 0.7310028
30/09/2002, 3, 0.21180725
30/09/2002, 2, -1.7222443
30/09/2002, 1, -1.3850403
01/10/2002, 100, -0.859787
01/10/2002, 70, -0.6463928
01/10/2002, 50, -0.3055725
01/10/2002, 30, -0.54927063
01/10/2002, 20, -0.3798523
01/10/2002, 10, -0.43954468
01/10/2002, 7, 0.08395386
01/10/2002, 5, 0.84288025
01/10/2002, 3, 0.6231079
01/10/2002, 2, -1.2311554
01/10/2002, 1, -2.144394
02/10/2002, 100, -1.0124512
02/10/2002, 70, -0.9380951
02/10/2002, 50, -0.40408325
02/10/2002, 30, -0.25631714
02/10/2002, 20, 0.05303955
02/10/2002, 10, 0.06704712
02/10/2002, 7, 0.429245
02/10/2002, 5, 1.068924
02/10/2002, 3, 0.9351349
02/10/2002, 2, -0.97325134
02/10/2002, 1, -2.1932373
03/10/2002, 100, -1.0431976
03/10/2002, 70, -0.78663635
03/10/2002, 50, -0.16539001
03/10/2002, 30, 0.08963013
03/10/2002, 20, -0.036895752
03/10/2002, 10, -0.026672363
03/10/2002, 7, 0.29692078
03/10/2002, 5, 0.86335754
03/10/2002, 3, 0.5731354
03/10/2002, 2, -1.1594849
03/10/2002, 1, -1.4031067
04/10/2002, 100, -1.0475769
04/10/2002, 70, -0.77671814
04/10/2002, 50, -0.12586975
04/10/2002, 30, 0.03678894
04/10/2002, 20, -0.03489685
04/10/2002, 10, 0.060958862
04/10/2002, 7, 0.2870636
04/10/2002, 5, 0.74964905
04/10/2002, 3, 0.4202118
04/10/2002, 2, -1.0968018
04/10/2002, 1, -1.1546631
05/10/2002, 100, -1.0044556
05/10/2002, 70, -0.8907623
05/10/2002, 50, -0.07826233
05/10/2002, 30, 0.32836914
05/10/2002, 20, 0.091430664
05/10/2002, 10, -0.02973938
05/10/2002, 7, 0.40818787
05/10/2002, 5, 0.83499146
05/10/2002, 3, 0.27470398
05/10/2002, 2, -1.1248169
05/10/2002, 1, -0.97891235
06/10/2002, 100, -1.0745087
06/10/2002, 70, -0.88179016
06/10/2002, 50, -0.16868591
06/10/2002, 30, 0.11531067
06/10/2002, 20, -0.15563965
06/10/2002, 10, -0.04496765
06/10/2002, 7, 0.5739136
06/10/2002, 5, 0.7334442
06/10/2002, 3, 0.6758423
06/10/2002, 2, -0.38787842
06/10/2002, 1, -1.1387024
07/10/2002, 100, -1.2204132
07/10/2002, 70, -1.0047607
07/10/2002, 50, -0.48986816
07/10/2002, 30, -0.51130676
07/10/2002, 20, -0.21440125
07/10/2002, 10, 0.36476135
07/10/2002, 7, 0.6772156
07/10/2002, 5, 0.8814392
07/10/2002, 3, 0.65493774
07/10/2002, 2, -0.19689941
07/10/2002, 1, -1.1515503
08/10/2002, 100, -1.2312317
08/10/2002, 70, -0.9462738
08/10/2002, 50, -0.52093506
08/10/2002, 30, -0.70977783
08/10/2002, 20, -0.30255127
08/10/2002, 10, 0.34861755
08/10/2002, 7, 0.7910614
08/10/2002, 5, 0.98295593
08/10/2002, 3, 0.6671295
08/10/2002, 2, -0.11911011
08/10/2002, 1, -0.9746399
09/10/2002, 100, -1.1655579
09/10/2002, 70, -0.7104187
09/10/2002, 50, -0.29508972
09/10/2002, 30, -0.5131531
09/10/2002, 20, -0.28401184
09/10/2002, 10, 0.29301453
09/10/2002, 7, 0.58180237
09/10/2002, 5, 0.91593933
09/10/2002, 3, 0.7275543
09/10/2002, 2, -0.0874939
09/10/2002, 1, -1.1015015
10/10/2002, 100, -1.1723633
10/10/2002, 70, -0.70391846
10/10/2002, 50, -0.37760925
10/10/2002, 30, -0.51075745
10/10/2002, 20, -0.23609924
10/10/2002, 10, 0.17826843
10/10/2002, 7, 0.45809937
10/10/2002, 5, 0.9928436
10/10/2002, 3, 1.0347595
10/10/2002, 2, 0.13110352
10/10/2002, 1, -1.6315613
11/10/2002, 100, -1.1955719
11/10/2002, 70, -0.84213257
11/10/2002, 50, -0.51412964
11/10/2002, 30, -0.5586548
11/10/2002, 20, -0.32009888
11/10/2002, 10, 0.24446106
11/10/2002, 7, 0.4830475
11/10/2002, 5, 0.9809418
11/10/2002, 3, 1.4292297
11/10/2002, 2, 0.27627563
11/10/2002, 1, -1.6872253
12/10/2002, 100, -1.0661469
12/10/2002, 70, -0.86157227
12/10/2002, 50, -0.41381836
12/10/2002, 30, -0.56430054
12/10/2002, 20, -0.43519592
12/10/2002, 10, 0.34550476
12/10/2002, 7, 0.36419678
12/10/2002, 5, 0.7805023
12/10/2002, 3, 1.5142517
12/10/2002, 2, 0.586792
12/10/2002, 1, -1.9240112
13/10/2002, 100, -0.957077
13/10/2002, 70, -0.877655
13/10/2002, 50, -0.38627625
13/10/2002, 30, -0.6201019
13/10/2002, 20, -0.4051056
13/10/2002, 10, 0.36471558
13/10/2002, 7, 0.42033386
13/10/2002, 5, 0.6357422
13/10/2002, 3, 1.3043518
13/10/2002, 2, 0.77453613
13/10/2002, 1, -1.5505676
14/10/2002, 100, -0.87576294
14/10/2002, 70, -0.84310913
14/10/2002, 50, -0.36036682
14/10/2002, 30, -0.64263916
14/10/2002, 20, -0.4151764
14/10/2002, 10, 0.32366943
14/10/2002, 7, 0.30473328
14/10/2002, 5, 0.6431427
14/10/2002, 3, 1.2954254
14/10/2002, 2, 1.0075684
14/10/2002, 1, -1.8251648
15/10/2002, 100, -0.9373169
15/10/2002, 70, -0.8461304
